burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.05315947843530592,0.7880805941957889,0.2352283828565438,0.17732126691697883,0.5761611883915784,"Will Elon Musk post 300-319 tweets from November 11 to November 18, 2025?","0x522402d9f9b721b5155a6136df3c112200810de8,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0xd218e474776403a330142299f7796e8ba32eb5c9,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9a5d6661a517f12c7164fc52e8616a38754d4261,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0xb6fa57039ea79185895500dbd0067c288594abcf,0x0ab1c1f7f8de728dc291f9cb4788dc2a8c517df3,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xea1cf96f16d14d936fee288e556fe46ee8a14daf,0x0b04d3ca865cebc8ee25f9354071cda8fa206274,0x36e7e560c4d4cf32926906d939a18cf91f8a0b6b,0x99fd2dc784012b6e9d5ae927614e2fa1b3c19028,0x89813a72d2ce8ce6546887230193b75e441dce82",542954.7833259999,13958,1156,0.9015042244957214,268.0,15,15
0.03732796676188003,0.6480450491259268,0.04753641911006189,0.03254478456427211,0.32245073306351735,Will Thomas Massie be the Republican nominee for KY-04?,"0xde7be6d489bce070a959e0cb813128ae659b5f4b,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,0x8633c1c6844c5928b284a71e211584739474a08d,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,0x34eef0ed7207bff76064dfe579036c3670ec7f1e,0xda66ddc4529eb7ac68add4eca06c37cdcde03f38,0x448861155279dbf833d041b963e3ac854599e319,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xcf6a714618a328c608a1c70cb62a31a6bef3f9d0,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0x202b3056678783c0ad73cc20c837b360b994971a,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0xd49b42bce7ea10bac53e2901c188cae20ea4bdf9,0x092838471c2fb7fe8e0ca8f1494e7b98d3ecc61a,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,0xcf6087abd66e16b59a122d45bfcdc05d4b7247ce,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a",1334721.9146040003,15404,2340,0.908237353590208,490.0,12,12
0.13042253521126761,0.5809617598717184,0.1276568963319343,0.015222797511862948,0.1063140341591561,Will MicroStrategy purchase Bitcoin July 1-7?,"0x33c2ea1151c4399309715df027688845a6a99818,0x9ef538536e8bbf0a3da170b3819d6dc5147d8898,0xef5521413b3fb25f434f243902677f367557e9fa,0x382caa87e714afb16c2c8b9e2fc023d4b6b2a0d7,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xd3383f8850f852a8170c97db885a56af5cf35687,0x46617f82716f7d44e7ee301c41206df1360cc760,0x9def9524630e31ff90f884eed32c3eecfbf8d1a5,0x1f24a30b800c94c3adbe1ba0403687fe0579f5d6,0x861aee254635b06fdadb884cb60922c5c81e88d0,0x2c1a7a67e6f71bd61a616841f54ae0df8e8d42d8,0xc803e80bc0ca254fb0b312d698b29f8b0dd8a617,0x86c2745f22aafe88b91874d42d9b73aa1038297c,0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0x058bac4683b516c125a53e221cff64553e2f1cd1,0xc91879e958915f0d909ec52c92dd80f5dd7a3415,0x84ffe68e3cae3a75eae00b71ff533a0f5a3a9f4a,0x15408ce386838bd8b125b689722bf205c6486cd7,0xf29ff5f7b92d821e631ab37ad240a2dabf945cca,0x09705c0b0a5a7359f5c94688687fc73447e65ae4",1542175.539134988,39050,8662,0.9789788436273732,390.5,6,6
0.09018198982535270,0.5551123097485264,0.11647907068900129,0.058126938898345956,0.28841406900423533,"Will Elon Musk post 260-279 tweets from February 10 to February 17, 2026?","0xd362566464efa05a15a3d7ce3224067564879bc4,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x471abf0558dcd381dcea2fdf54390760c9a30328,0xba8dd483ab52bf7fd1877ac323a5c2ae7747009d,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0x960b975c28e34241644d283df9b13b35c1f64a03,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0x793c61ad8897050e828ad173f2fd44fa706de8da,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x071dbdce7a18b107aa3c087b70dc58d6c01007ef,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7fb88c725907620aa8cd8732a7ac95fd9365d906",818374.2617719996,38134,2354,0.9112390263646846,307.0,20,20
0.02569288389513109,0.589706036250856,0.0,0.0,0.6093800348212052,Will Elon Musk tweet 800 or more times February 7-14?,"0x988925deb67a632acf77a97f8ad2e189ced33e00,0x470f3c3db5a15fc97faa730457eef28a4293400f,0xf7850ebb60c10d5375fff6e596d55b69fdec05ed,0xc68c3539292f8a44113ed4e97c170785c1c0f959,0xce401b42568cdfed369ec1867c4b7176e994da67,0x571c6a7efdc105bc04b766267915ae188f891f49,0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,0x97ae67ceab171297d4581e4512bdfe2b2ea982bd,0x28a07344a49830d6f0274fe57dc41bfcbd929884,0x301611b5d3ef4af0f88920eccf26ed1f09dc8ce4,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x7fea691e28d169a33c500607279f2acb49058f74,0x5e222c5667c429e79d0e36d580ed1110cc923993,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xfec7c9e60b6734474ddc0686e4114ce0de061594,0x98f58102e4dc088b0c8c27c86b62d82f0dc37226,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0xc390fa385403669645a20d81fc672a25d1ad28bd,0x2f116a96e021f42fd200261a261d3d747432b63f",1073212.7908569966,13350,1290,0.9217209801418988,494.5,10,10
0.03904901049276132,0.6140451160336793,0.07595026142770615,0.055131843673151756,0.2469283253399867,"US strikes Iran by February 13, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xd8838178aff5724278d1f4a5f04d7fb8a52dedea,0x1abeb44ac776ffa55e320cbf5e9f578500fe8a07,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x0d15e2724df455f9e65b15104d21d76412a2c454,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0xacbfc174623468d03d8ae7d50da1b71b0a410c9a,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x8064eaec8305a043dfcc37c6bf6adef93ccfe50c,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x7d3a81f7c2490d7eecb74893e69a36c0b4d8d8b8,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,0xd980f290f7c6ac2cb4e3ec06a299b48ea5e35be0,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0xbacd00c9080a82ded56f504ee8810af732b0ab35",1017964.262119,7529,1616,0.907540623426655,150.0,14,14
0.02666992904330805,0.6168948616951254,0.010705167748843064,0.005857784693059086,0.23377636585693196,Will Rixi Ramona Moncada Godoy win the 2025 Honduras presidential election?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xaddd1cae1cbfcb5abdc649d65987f0e55b7f9407,0xd218e474776403a330142299f7796e8ba32eb5c9,0xfe3d12b0b36aab3b2c6a28f5982ea92af6fc1fc6,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x6ce22b6a995836c09871cdc9242b094d9e15e868,0x205e652dc6014a63512a1402684b9018af9b1925,0x69891b1481e34384a0d564e5976b50270304b412,0x8a6510fb63cad25d7043b9e0cb2159176b4425ad,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x84d7b7a1d571534fbad757dfafdf9e604726298f,0x038bca073c9aebb694028d70eec94116ed4bafc4,0x6c69191c9869c6f49a32593388cfd9b38a549e30,0x138b1b19b71472e3c1a89f076927edd974cd0467,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x8245e70dcf5c2bd5125d0c3a45d3568e28c94f87,0x47f5552f4a63666606d7fbc15f9a66e4d7d2934d,0xcf0cf313895d05dc3e7be87a68e1b64eaf630497",203585.49255199995,4087,556,0.8700453118840243,267.0,8,8
0.18103448275862069,0.8419959264627516,1.0,0.6711164852763938,0.683918093525321,"US strikes Iran by January 14, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xab19716584931d81cd9e7763402673a64baa4876,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xa8af4c7923857533b687df9bf02115156e3a325e,0x0e0893a4164bf17b0d87e08e57f8702b58ee2ce9,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,0x7d5d15335ec60449995971a563fd94e060f091d8,0x31b5d60d82ee8a14dc795a41a63953f0974c6128,0x784feec38475dc47e63c3a16cbd24b905dab5df9,0xc360b7771fe7c63139076a6f9e8c34b773badbb2,0xfcf2378f20cf408d077c21e731272f21cccea469,0xa9e8faf20424f3efbf12abaea0e7069d7546c443,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,0x020b3e1b425742b74b67723c5e0feb912665d13c,0xefd06d1a6cc221b747890dce15f00bf05742bf24",305474.9624390001,3364,906,0.8889245523947196,368.5,14,14
0.08620689655172414,0.6332604794840657,0.1322469935742778,0.07941874664792976,0.29647484248469375,Will MicroStrategy purchase Bitcoin May 20-26?,"0xb237caf99c01ead5c7984e9b3d99b271079604a1,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x6084471ca75e33e7c9f9fa8b64627825f3626795,0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0x1ef25588b81e1be7e57e39132bdf052a98fb6d23,0x15691449477aa15e72cdff51c7b6687b58bc4e0c,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,0x767816781ed31e7eda8656a2adc14a1a9a48e5f0,0x3c918a8ef8c379304f744592120cbb4d76149af7,0x33c2ea1151c4399309715df027688845a6a99818,0x1ad299d428c787b0424e5b3fd446d5fc1ccb11ba,0xf8f24387233acdbed0c3256b70ada6ff136cb74a,0x43372356634781eea88d61bbdd7824cdce958882,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,0xdb38fc28f56b059124e324a65461cd0db50ece37,0x1c002f43456f5a5e246f095ea070c667ee2ea729",1558291.1185519956,6322,860,0.9126880160488566,484.0,11,11
0.05899856728261269,0.8235036988195124,0.12306060699285067,1.1224225287698998e-06,0.6470073976390248,"Will Elon Musk post 500-519 tweets from January 2 to January 9, 2026?","0x471abf0558dcd381dcea2fdf54390760c9a30328,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xd362566464efa05a15a3d7ce3224067564879bc4,0x1afbb4bddcfe132188392c858b32d7c4d514e524,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,0xe30610ef84a66319c1bdd239c56ae31cfc3ab0ac,0x566e47c6889d98bba7c30c5307baa1a07b6e1340,0xbdb91de3189860a23fb5d02e17f71493c5a31418,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x793c61ad8897050e828ad173f2fd44fa706de8da,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x769fd771f648a731f28fd9b88f24ff14b7e9a95b,0xc8caa4b9d7b8d61c1eead1f6d7130c74f8e2960b,0x3aa0ca620c005c7a0396eba9729a8f0c90e51bf1,0x24eb5eafd6142a268d310d8ab3bb9752d8677b94,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942",890930.0859239998,27221,2040,0.9200262818665301,548.5,17,17
