question,volume,end_date,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,price_momentum_6h,price_momentum_12h,anomaly_score,suspicion_score
Will the next Prime Minister of Hungary be Péter Magyar?,24555476.477281053,2026-04-12T00:00:00Z,0.30500000000000005,1.0,0.004382281320814535,0.010000000000000009,0.705,0.695,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,-0.13951017153124595
Iran x Israel/US conflict ends by April 15?,17450416.216830038,2026-04-15T00:00:00Z,0.5575,0.013377926421404692,0.048874996737825464,0.15200000000000002,0.7415,0.4425,0.29900000000000004,0.040000000000000036,0.19200000000000006,1,-0.04082914284839623
Will a Democrat win the popular vote and the Presidency? ,14756382.198283,2024-11-05T12:00:00Z,0.435,0.23076923076923098,0.005148320694707591,0.019999999999999962,0.37,0.435,0.065,-0.03500000000000003,-0.03999999999999998,1,-0.15326826465049398
Will a Republican win the popular vote and the Presidency? ,15286458.166973,2024-11-05T12:00:00Z,0.255,1.9999999999999973,0.008777723976483517,0.03999999999999998,0.245,0.255,0.010000000000000009,0.0,-0.030000000000000027,1,-0.05238401305362367
Will a Democrat win the popular vote and a Republican win the Presidency?,18758441.931819,2024-11-05T12:00:00Z,0.295,0.2666666666666669,0.006866442367278691,0.02999999999999997,0.37,0.295,0.07500000000000001,0.034999999999999976,0.065,1,-0.12296874285673204
2024 Balance of Power: R Prez R Senate R House,11132803.610888,2024-11-05T12:00:00Z,0.355,0.16666666666666666,0.005871338181509207,0.020000000000000018,0.385,0.355,0.030000000000000027,0.010000000000000009,0.020000000000000018,1,-0.18228678353284633
Fed decreases interest rates by 50+ bps after September 2024 meeting?,10906333.42219,2024-09-18T12:00:00Z,0.475,0.0,0.013433386110030771,0.05999999999999994,0.5165,0.525,0.008500000000000063,-0.04200000000000004,-0.024500000000000077,1,-0.14311147613500258
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,2025-06-24T12:00:00Z,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.455,0.745,0.29,0.0,-0.09500000000000003,1,-0.053930533984089146
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,2025-06-24T12:00:00Z,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.543,0.2485,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,1,-0.03544208518122105
Maduro out in 2025?,34641400.627049,2025-12-31T12:00:00Z,0.0075,0.0,0.0006669118305811693,0.0025000000000000005,0.0015,0.0075,0.006,-0.0035,-0.0025,1,-0.11639313977171689
Will Trump visit China by March 31?,10369639.104046939,2025-10-31T00:00:00Z,0.61,0.0,0.062124153854663675,0.415,0.12,0.61,0.49,0.0,-0.024999999999999994,-1,0.01623337608605946
Will a Democrat win Pennsylvania Presidential Election?,12960333.136703,2024-11-05T12:00:00Z,0.445,0.24999999999999895,0.005455694214875776,0.024999999999999967,0.405,0.445,0.03999999999999998,-0.009999999999999953,-0.009999999999999953,1,-0.18132424998946145
Will a Republican win Pennsylvania Presidential Election?,12519682.451836,2024-11-05T12:00:00Z,0.44499999999999995,0.2500000000000007,0.005399394698063629,0.020000000000000018,0.595,0.555,0.039999999999999925,0.0,0.010000000000000009,1,-0.176769045474154
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,2026-01-16T00:00:00Z,0.5,0.13793103448275873,0.05003998401278722,0.13,0.355,0.5,0.14500000000000002,-0.14500000000000002,-0.14500000000000002,1,-0.021888954482665257
Will a Democrat win Michigan Presidential Election?,10404102.083081,2024-11-05T12:00:00Z,0.4,0.0,0.004177479556611038,0.015000000000000013,0.6,0.6,0.0,-0.015000000000000013,-0.020000000000000018,1,-0.17200108679066223
Will Trump talk to Xi Jinping in March?,12358578.449661002,2026-03-31T00:00:00Z,0.37,0.0056980056980057035,0.13444748689098632,0.6815,0.019,0.37,0.351,-0.7255,-0.872,-1,0.19942404215078402
Trump wins every swing state?,16221133.479478,2024-11-05T12:00:00Z,0.205,0.0,0.008601904260312147,0.03999999999999998,0.195,0.205,0.009999999999999981,0.0,0.0,1,-0.17609534644285424
Lord Miles completes 40-day water fast in the desert?,14296822.328016,2025-09-30T00:00:00Z,0.225,0.01830663615560641,0.02176999861061486,0.13,0.0065,0.225,0.2185,-0.0585,-0.0585,1,-0.08876428326268465
Government shutdown on Saturday?,13550398.086217,2026-02-14T00:00:00Z,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.1375,0.83,0.6924999999999999,-0.10249999999999998,-0.07899999999999999,-1,0.11225997694305101
US government shutdown by October 1?,13491651.789377,2025-10-01T00:00:00Z,0.385,0.0,0.027566537472630978,0.135,0.925,0.615,0.31000000000000005,0.09000000000000008,0.14,1,-0.05634632016893493
Will South Korea presidential election winner get over 50% of votes?,13094030.56774,2025-06-03T12:00:00Z,0.345,0.0,0.01794312224877278,0.08000000000000007,0.655,0.655,0.0,0.15000000000000002,0.11499999999999999,1,-0.0644485186520708
